"Balaena mysticetus","species","0.0117","0","52779"
"Balaena mysticetus","species","0.0117","0","52779"
"Balaena mysticetus","species","0.0117","0","52798"
"Balaenoptera physalus","species","0.0117","0","52799"
"Megaptera novaeangliae","species","0.0117","0","52811"
"Monodon monoceros","species","0.0117","0","52940"
"Balaena mysticetus","species","0.0117","0","52955"
"Indocetus ramani","species","47.8","41.3","53253"
"Dhedacetus hyaeni","species","47.8","41.3","53253"
"Tohoraata raekohao","species","27.3","25.2","53487"
"Notocetus vanbenedeni","species","23.03","15.97","53786"
"Ashleycetus planicapitis","species","33.9","28.1","54174"
"Zygiocetus nartorum","species","7.246","5.333","54350"
"Eschrichtius robustus","species","2.588","0.781","54575"
"Agorophius pygmaeus","species","33.9","28.1","43401"
"Horopeta umarere","species","27.3","25.2","54736"
"Chilcacetus cavirhinus","species","23.03","20.44","54782"
"Brabocetus gigaseorum","species","5.333","3.6","54783"
"Balaena mysticetus","species","0.0117","0","54973"
"Balaena mysticetus","species","0.0117","0","54973"
"Eubalaena australis","species","0.0117","0","54974"
"Eubalaena australis","species","0.0117","0","54974"
"Eubalaena australis","species","0.0117","0","54974"
"Eubalaena glacialis","species","0.0117","0","54975"
"Eubalaena japonica","species","0.0117","0","54976"
"Balaenoptera acutorostrata","species","0.0117","0","54977"
"Balaenoptera acutorostrata","species","0.0117","0","54977"
"Balaenoptera acutorostrata","species","0.0117","0","54977"
"Balaenoptera physalus","species","0.0117","0","54978"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Megaptera novaeangliae","species","0.0117","0","54979"
"Eschrichtius robustus","species","0.0117","0","54980"
"Eschrichtius robustus","species","0.0117","0","54980"
"Caperea marginata","species","0.0117","0","54981"
"Caperea marginata","species","0.0117","0","54981"
"Caperea marginata","species","0.0117","0","54981"
"Caperea marginata","species","0.0117","0","54981"
"Caperea marginata","species","0.0117","0","54981"
"Cephalorhynchus eutropia","species","0.0117","0","54982"
"Cephalorhynchus heavisidii","species","0.0117","0","54983"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Steno bredanensis","species","0.0117","0","54984"
"Sousa teuszii","species","0.0117","0","54986"
"Tursiops truncatus","species","0.0117","0","55061"
"Tursiops truncatus","species","0.0117","0","55061"
"Tursiops truncatus","species","0.0117","0","55061"
"Tursiops truncatus","species","0.0117","0","55061"
"Tursiops truncatus","species","0.0117","0","55061"
"Stenella attenuata","species","0.0117","0","55062"
"Stenella attenuata","species","0.0117","0","55062"
"Stenella attenuata","species","0.0117","0","55062"
"Stenella attenuata","species","0.0117","0","55062"
"Stenella attenuata","species","0.0117","0","55062"
"Stenella attenuata","species","0.0117","0","55062"
"Delphinus delphis","species","0.0117","0","55063"
"Delphinus delphis","species","0.0117","0","55063"
"Delphinus delphis","species","0.0117","0","55063"
"Delphinus delphis","species","0.0117","0","55063"
"Delphinus delphis","species","0.0117","0","55063"
"Delphinus delphis","species","0.0117","0","55063"
"Delphinus delphis","species","0.0117","0","55063"
"Aglaocetus moreni","species","20.44","15.97","12338"
"Aglaocetus moreni","species","20.44","15.97","12594"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenodelphis hosei","species","0.0117","0","55075"
"Lagenorhynchus albirostris","species","0.0117","0","55077"
"Lagenorhynchus albirostris","species","0.0117","0","55077"
"Lagenorhynchus albirostris","species","0.0117","0","55077"
"Sagmatias australis","species","0.0117","0","55077"
"Sagmatias australis","species","0.0117","0","55077"
"Sagmatias australis","species","0.0117","0","55077"
"Lagenorhynchus obliquidens","species","0.0117","0","55077"
"Lagenorhynchus obliquidens","species","0.0117","0","55077"
"Sagmatias cruciger","species","0.0117","0","55077"
"Sagmatias cruciger","species","0.0117","0","55077"
"Lissodelphis peronii","species","0.0117","0","55078"
"Lissodelphis peronii","species","0.0117","0","55078"
"Lissodelphis peronii","species","0.0117","0","55078"
"Lissodelphis peronii","species","0.0117","0","55078"
"Lissodelphis peronii","species","0.0117","0","55078"
"Lissodelphis peronii","species","0.0117","0","55078"
"Lissodelphis borealis","species","0.0117","0","55078"
"Lissodelphis borealis","species","0.0117","0","55078"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Grampus griseus","species","0.0117","0","55079"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Peponocephala electra","species","0.0117","0","25906"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Feresa attenuata","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Pseudorca crassidens","species","0.0117","0","55081"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Orcinus orca","species","0.0117","0","55082"
"Globicephala melas","species","0.0117","0","55082"
"Globicephala melas","species","0.0117","0","55082"
"Globicephala melas","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Globicephala macrorhynchus","species","0.0117","0","55082"
"Orcaella brevirostris","species","0.0117","0","55090"
"Orcaella brevirostris","species","0.0117","0","55090"
"Orcaella brevirostris","species","0.0117","0","55090"
"Monodon monoceros","species","0.0117","0","55091"
"Monodon monoceros","species","0.0117","0","55091"
"Monodon monoceros","species","0.0117","0","55091"
"Delphinapterus leucas","species","0.0117","0","55092"
"Delphinapterus leucas","species","0.0117","0","55092"
"Delphinapterus leucas","species","0.0117","0","55092"
"Delphinapterus leucas","species","0.0117","0","55092"
"Neophocaena phocaenoides","species","0.0117","0","55093"
"Neophocaena phocaenoides","species","0.0117","0","55093"
"Neophocaena phocaenoides","species","0.0117","0","55093"
"Neophocaena phocaenoides","species","0.0117","0","55093"
"Phocoena phocoena","species","0.0117","0","55092"
"Phocoena phocoena","species","0.0117","0","55092"
"Phocoena phocoena","species","0.0117","0","55092"
"Phocoena phocoena","species","0.0117","0","55092"
"Phocoena dioptrica","species","0.0117","0","55092"
"Phocoena dioptrica","species","0.0117","0","55092"
"Phocoena dioptrica","species","0.0117","0","55092"
"Phocoena dioptrica","species","0.0117","0","55092"
"Phocoenoides dalli","species","0.0117","0","55092"
"Phocoenoides dalli","species","0.0117","0","55092"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Physeter macrocephalus","species","0.0117","0","55094"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Kogia breviceps","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Ziphius cavirostris","species","0.0117","0","55079"
"Berardius arnuxii","species","0.0117","0","55103"
"Berardius arnuxii","species","0.0117","0","55103"
"Berardius arnuxii","species","0.0117","0","55103"
"Berardius arnuxii","species","0.0117","0","55103"
"Berardius arnuxii","species","0.0117","0","55103"
"Berardius arnuxii","species","0.0117","0","55103"
"Berardius arnuxii","species","0.0117","0","55103"
"Berardius bairdii","species","0.0117","0","55103"
"Berardius bairdii","species","0.0117","0","55103"
"Tasmacetus shepherdi","species","0.0117","0","55103"
"Tasmacetus shepherdi","species","0.0117","0","55103"
"Tasmacetus shepherdi","species","0.0117","0","55103"
"Tasmacetus shepherdi","species","0.0117","0","55103"
"Indopacetus pacificus","species","0.0117","0","55081"
"Indopacetus pacificus","species","0.0117","0","55081"
"Indopacetus pacificus","species","0.0117","0","55081"
"Indopacetus pacificus","species","0.0117","0","55081"
"Indopacetus pacificus","species","0.0117","0","55081"
"Indopacetus pacificus","species","0.0117","0","55081"
"Parietobalaena palmeri","species","15.97","13.82","55050"
"Parietobalaena palmeri","species","15.97","13.82","55050"
"Hyperoodon planifrons","species","0.0117","0","55103"
"Hyperoodon planifrons","species","0.0117","0","55103"
"Hyperoodon planifrons","species","0.0117","0","55103"
"Hyperoodon planifrons","species","0.0117","0","55103"
"Hyperoodon planifrons","species","0.0117","0","55103"
"Hyperoodon planifrons","species","0.0117","0","55103"
"Hyperoodon planifrons","species","0.0117","0","55103"
"Hyperoodon ampullatus","species","0.0117","0","55103"
"Hyperoodon ampullatus","species","0.0117","0","55103"
"Hyperoodon ampullatus","species","0.0117","0","55103"
"Platanista gangetica","species","0.0117","0","55156"
"Platanista gangetica","species","0.0117","0","55156"
"Nanokogia isthmia","species","11.62","7.246","55198"
"Nanokogia isthmia","species","11.62","7.246","55198"
"Ziphius (Dolichodon) geelongensis","species","28.1","23.03","30413"
"Balaenoptera acutorostrata","species","0.0117","0","54977"
"Eschrichtius robustus","species","0.0117","0","54980"
"Brachydelphis jahuayensis","species","11.62","7.246","55908"
"Physeterula dubusi","species","5.333","3.6","26220"
"Kogia breviceps","species","5.333","3.6","26220"
"Kogiopsis floridana","species","5.333","3.6","26220"
"Physeter macrocephalus","species","5.333","3.6","26220"
"Tokarahia kauaeroa","species","27.3","25.2","56203"
"Tokarahia kauaeroa","species","27.3","25.2","56203"
"Messapicetus gregarius","species","11.62","7.246","56315"
"Waharoa ruwhenua","species","28.4","23.03","56335"
"Waharoa ruwhenua","species","28.4","23.03","56335"
"Fucaia buelli","species","33.9","28.4","57237"
"Mesoplodon tumidirostris","species","23.03","2.588","57376"
"Delphinus delphis","species","0.0117","0","57380"
"Grampus griseus","species","0.0117","0","57380"
"Physeter macrocephalus","species","0.0117","0","57380"
"Balaenoptera physalus","species","0.0117","0","57380"
"Physeter macrocephalus","species","5.333","3.6","57380"
"Basilosaurus cetoides","species","38","33.9","45230"
"Pappocetus lugardi","species","41.3","38","57556"
"Chrysocetus fouadassii","species","41.3","38","57556"
"Platyosphys aithai","species","41.3","38","57556"
"Eocetus schweinfurthi","species","41.3","38","57556"
"Delphinapterus leucas","species","0.0117","0","57684"
"Phocoena phocoena","species","0.0117","0","57684"
"Phocoenoides dalli","species","0.0117","0","57684"
"Orcinus orca","species","0.0117","0","57684"
"Delphinapterus leucas","species","0.0117","0","57688"
"Delphinapterus leucas","species","0.0117","0","57688"
"Balaena mysticetus","species","0.0117","0","57688"
"Delphinapterus leucas","species","0.0117","0","57688"
"Balaena mysticetus","species","0.0117","0","57688"
"Metopocetus hunteri","species","11.62","7.246","57862"
"Llanocetus denticrenatus","species","38","33.9","12039"
"Mesoplodon posti","species","5.333","3.6","58259"
"Goedertius oregonensis","species","23.03","15.97","58604"
"Ninjadelphis ujiharai","species","20.44","15.97","58604"
"Zarhinocetus donnamatsonae","species","20.44","13.82","58604"
"Numataphocoena yamashitai","species","5.333","3.6","58864"
"Waharoa ruwhenua","species","27.3","25.2","59292"
"Whakakai waipata","species","27.3","25.2","59292"
"Fragilicetus velponi","species","5.333","3.6","59463"
"Delphinus delphis","species","0.0117","0","59464"
"Tursiops truncatus","species","0.0117","0","59464"
"Matapanui waihao","species","34.3","27.3","59630"
"Awadelphis hirayamai","species","7.246","5.333","59901"
"Mammalodon hakataramea","species","27.3","25.2","59994"
"Awamokoa tokarahi","species","27.3","25.2","60053"
"Echovenator sandersi","species","28.1","23.03","60060"
"Remingtonocetus harudiensis","species","47.8","41.3","60227"
"Acrophyseter deinodon","species","7.246","5.333","60319"
"Acrophyseter robustus","species","13.82","11.62","60319"
"Ischyrorhynchus vanbenedeni","species","11.608","5.333","60350"
"Ischyrorhynchus vanbenedeni","species","11.608","5.333","60350"
"Zarhachis flagellator","species","20.44","15.97","60350"
"Dagonodum mojnum","species","11.62","7.246","60356"
"Chavinziphius maxillocristatus","species","7.246","5.333","60408"
"Incakujira anillodefuego","species","11.62","7.246","60487"
"Mithridatocetus eichwaldi","species","11.62","7.246","60648"
"Cetotherium rathkii","species","11.62","7.246","60839"
"Sitsqwayk cornishorum","species","28.1","23.03","60914"
"Africanacetus gracilis","species","15.97","3.6","61253"
"Beneziphius cetariensis","species","7.246","3.6","61254"
"Piscobalaena nana","species","11.62","7.246","61392"
"Balaenoptera acutorostrata","species","3.6","2.588","2613"
"Isthminia panamensis","species","7.246","5.333","56220"
"Eubalaena belgica","species","3.6","2.588","61797"
